2020-03-30 20:00:44,b'Helping Parents and Kids Stay Cool and Collected During the COVID 19 Outbreak\nhttps://t.co/YALCjW2uzx via Child Dev\xe2\x80\xa6 https://t.co/d6E2WIGytO'
2020-03-30 20:00:44,"b""RT @KBonniePetrie: Request for interviews: I'd love to talk w a #Texan who has recovered from #COVID but experienced extreme breathing diff\xe2\x80\xa6"""
2020-03-30 20:00:43,b'Data collected by the #Copernicus #Sentinel-5P #satellite over China and Europe has shown drastic decreases in #NO2\xe2\x80\xa6 https://t.co/Cbv98FEPSI'
2020-03-30 20:00:41,"b'RT @CPHO_Canada: 6/7 Religious leaders: to succeed at #SlowtheSpread, #FlattentheCurve of #COVID, even our most important religious observa\xe2\x80\xa6'"
2020-03-30 20:00:40,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-30 20:00:40,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-30 20:00:40,b'[#Healthcare News]House passes $2.2T #virus relief bill; #US takes over top spot in #coronavirus cases; Retailers p\xe2\x80\xa6 https://t.co/5oM0JoSD0I'
2020-03-30 20:00:40,b'RT @vikrantgupta73: Shocking how the Nizamuddin congregation happened right under our noses. Corona deaths linked with this congregation ha\xe2\x80\xa6'
2020-03-30 20:00:39,b'MicroGenDX has launched its own COVID-19 TEST with a 24 hour turn-around time for results and no bottleneck issues\xe2\x80\xa6 https://t.co/8pT0h8MLXH'
2020-03-30 20:00:39,"b'#COVID-19 isn\xe2\x80\x99t stopping these companies! I\xe2\x80\x99ll tell you which ones are still working hard, tomorrow at 12:15 pm CT\xe2\x80\xa6 https://t.co/g8bykEQdNd'"
2020-03-30 20:00:37,b'RT @AthaliaChristie: #Coronavirus death tolls in Italy &amp; France are much higher than reported. Italian authorities conceded that they did n\xe2\x80\xa6'
2020-03-30 20:00:37,"b'More research is needed, but it looks like CRISPR technology could help fight COVID-19. #CRISPR #GeneEditing #COVID\xe2\x80\xa6 https://t.co/29QVrR5OCV'"
2020-03-30 20:00:37,b'RT @Stewhieee: @Aabhas24 @kavita_krishnan @SrBachchan @DrTedros @TVMohandasPai Why is this tweet not even in the #Trending list in #India.\xe2\x80\xa6'
2020-03-30 20:00:37,"b'All levels of court in Alberta, Canada, have implemented specific procedures to deal with service disruptions due t\xe2\x80\xa6 https://t.co/tatLTozKYO'"
2020-03-30 20:00:36,"b""RT @ocdla: #COVID-19 Is Giving Everyone A Small Glimpse Of What It's Like To Live With #OCD - https://t.co/P5gAweI4as"""
2020-03-30 20:00:35,b'RT @raufolaniyan: It was with shock that I received the news that H.E @seyiamakinde tested positive to #COVID-19.\n\nI wish to reiterate that\xe2\x80\xa6'
2020-03-30 20:00:34,"b'The window https://t.co/LA5gjMiXSf A #ldnont editorial cartoon, #covid https://t.co/LZPzbf5VMy'"
2020-03-30 20:00:32,b'In case you missed it: 30th March 2020 - UPDATE \n\n23 frequently asked questions for employers and employees. \n\nIncl\xe2\x80\xa6 https://t.co/eNjNYgwfjy'
2020-03-30 20:00:32,b'RT @UAZInnovation: The team at @UAZInnovation is working with the Regional Partnering Center on an innovation challenge asking the communit\xe2\x80\xa6'
2020-03-30 20:00:32,"b'RT @Japanology15: #COVID2019 #COVID Brussels robotics faculty converts diving mask to corona mask: less comfortable, but also protects eyes\xe2\x80\xa6'"
2020-03-30 20:00:30,b'RT @PeroneFrancesco: All with masks to fight the #covid.  \n...all right?\n#Covid_19 #COVID19 #COVID19italia #covid19italy #coronavirus #coro\xe2\x80\xa6'
2020-03-30 20:00:30,"b""\xf0\x9f\x90\x82 Dow's Bull Run \n\xf0\x9f\xa6\xa0 Field Hospital in NY Central Pk \n\xf0\x9f\xa6\xa0 Where are Test Results? \n\xf0\x9f\xa6\xa0 200,000 U.S. Deaths Projected \n\xf0\x9f\xa6\xa0\xe2\x80\xa6 https://t.co/MGEYOf5GaC"""
2020-03-30 20:00:29,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-30 20:00:28,"b'RT @dna: From Chanakya to Shaktimaan, Doordarshan has perfect plans to make you nostalgic during lockdown \n#coronavirus #COVID #Coronavirus\xe2\x80\xa6'"
2020-03-30 20:00:28,b'Here is an article I enjoyed on How to #reduce your #risk for #disease\n\nhttps://t.co/HpBaIbM92S\n\n#COVID'
2020-03-30 20:00:28,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-30 20:00:27,"b""RT @WBG_Education: As a result of #COVID-19 outbreak, many schools have quickly become 'virtual'. Much is known about what works &amp; what doe\xe2\x80\xa6"""
2020-03-30 20:00:27,b'RT @mchatheni: #Covid19inSA #Covid_19SA #covid update with the President https://t.co/2kH7RNddBm'
2020-03-30 20:00:27,b'Watch friends surprise girl with COVID-safe parade after final chemo session https://t.co/QMFvIKUqa9 #ewingsarcoma\xe2\x80\xa6 https://t.co/3MhKfeLiJI'
2020-03-30 20:00:27,"b'How will #Covid-19 affect how we teach in schools? #John White, of our member college @IOE_London, shares his thoug\xe2\x80\xa6 https://t.co/KtqatQQ1LF'"
2020-03-30 20:00:26,b'New @CDCMMWR highlights #COVID-19 infections among skilled nursing facility residents. Learn more:\xe2\x80\xa6 https://t.co/At65Qq5VDF'
2020-03-30 20:00:26,b'RT @DarlysCorbitt: Did you know #Paramedics are not considered essential. They will continue to work during this #COVID outbreak but will b\xe2\x80\xa6'
2020-03-30 20:00:26,b'Our chamber network is conducting bi-monthly \xe2\x80\x98pulse checks\xe2\x80\x99 on https://t.co/hWRAWrV4tq. How is #COVID-19 affecting\xe2\x80\xa6 https://t.co/L9UilY3qqw'
2020-03-30 20:00:25,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-30 20:00:23,"b""Why doesn't @GKangInd have a blue tick @TwitterIndia @Twitter @amritat ? We need to hear what she has to say #COVID https://t.co/uBDT3Pm6Un"""
2020-03-30 20:00:22,b'RT @reanimatiion: A message from @BarackObama on the Coronavirus \xf0\x9f\x98\xad\n#COVID #CoronavirusPandemic #Covid_19 #Corona https://t.co/eeciANzgyq'
2020-03-30 20:00:22,b'RT @carol_phillips: Eating well for stronger immunity: Facts and Myths (WSJ) https://t.co/nsiMdFrRSA?\n#COVID @gomixfit @eatright @forkoverk\xe2\x80\xa6'
2020-03-30 20:00:22,"b'In order to get out of this apocalypse and #StayAlive, @kimburns123 &amp; @Ketryn want you to #STAYHOME! 50% of proceed\xe2\x80\xa6 https://t.co/my1ajNuLnn'"
2020-03-30 20:00:21,"b'Information from the City and County of Honolulu for permitted activities.\n\nFor more updates, visit:\xe2\x80\xa6 https://t.co/nDC76O7Jh4'"
2020-03-30 20:00:21,b'RT @Sanakhan_m: If authorities first failed to test or screen the foreigners who came for #TablighiJamat then they must admit it.\nIf the lo\xe2\x80\xa6'
2020-03-30 20:00:20,b'#ICYMI Host @iamzfly &amp; the RHF Krew delivered a real hot show with debatable topics &amp; amazing guests such as Musica\xe2\x80\xa6 https://t.co/s2iLdBnxwy'
2020-03-30 20:00:20,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 20:00:17,b'RT @Reichstein_BGC: How do you see the future and how has your perceptions of risk changed in light of the current #COVID-19 crisis?  Share\xe2\x80\xa6'
2020-03-30 20:00:17,"b""RT @MassDPH: Dial 2-1-1 to get the latest updates on #COVID-19 prevention, symptoms, testing &amp; treatment. It's free &amp; open to callers 24/7.\xe2\x80\xa6"""
2020-03-30 20:00:17,"b'RT @ResisterSiste19: @Amk27358079 @TheRickWilson @gtconway3d FOREVER. Notice a pattern here? Whenever @gop is in power, the country goes to\xe2\x80\xa6'"
2020-03-30 20:00:16,b'RT @sansanwalsunil: #SelflessServiceByDSS\n#DeraSachaSauda\n#GurmeetRamRahim\nThe volunteers of @DeraSachaSauda are providing food &amp; ration in\xe2\x80\xa6'
2020-03-30 20:00:14,"b'RT @Nursesleadwell: @FLOTUS As nurses, we do not have time to get outside. Please beg your husband to commit to doing something about this\xe2\x80\xa6'"
2020-03-30 20:00:14,b'Some companies are taking their shows #online with #Virtual #Events they stream from their headquarters to reach cu\xe2\x80\xa6 https://t.co/Bf7GjSeg6p'
2020-03-30 20:00:13,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 20:00:13,b'You can help reduce the calls that your organization gets and help people find the services that they need by updat\xe2\x80\xa6 https://t.co/9m8eszkjHf'
2020-03-30 20:00:12,b'RT @rakidi: The President of Mozambique Filipe Nyusi has just announced lockdown for 30 days effective 1 April 2020. The country has record\xe2\x80\xa6'
2020-03-30 20:00:10,b'RT @thandograham: Volunteered to assist my Country in this tough times. KanyamazaneSASSA PayPoints Together we can Do more. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb#GodBlessAfri\xe2\x80\xa6'
2020-03-30 20:00:09,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 20:00:08,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-30 20:00:06,b'RT @shorthebanks: Let\xe2\x80\x99s do a #giveaway! \nThis time one winner will receive a new \xe2\x80\x9cIt\xe2\x80\x99s only bitcoin\xe2\x80\x9d T-shirt and .0012 $btc \nJust retweet a\xe2\x80\xa6'
2020-03-30 20:00:05,b'RT @mwolzak: #COVID19 is a zoonotic virus. When will people #WakeUp to the fact there is only 1 true solution to the #prevention of these k\xe2\x80\xa6'
2020-03-30 20:00:05,"b'RT @sidhant: Ventilators:\n--India will be manufacturing 40, 000 ventilators\n--30k by Bharat Electronics, 10k by Agva Healthcare\n--Automobil\xe2\x80\xa6'"
2020-03-30 20:00:03,b'RT @Farm2Cafeteria: We value our F2CC community and it\xe2\x80\x99s our commitment to remain accessible and flexible to support you during #COVID-19.\xe2\x80\xa6'
2020-03-30 20:00:03,"b""ACT Research's Vice President, Steve Tam mentioned in @TransportTopics article: https://t.co/xA1D2xHM8N #COVID-19 https://t.co/dfou5it7Dq"""
2020-03-30 20:00:03,b'RT @medickinson: New Zealand early lockdown has to be one of the best in the world. Was just looking for flights &amp; found 1 cargo plane. The\xe2\x80\xa6'
2020-03-30 20:00:02,"b'**ALERT** 16,636 confirmed positive cases in New Jersey. 198 deaths have been reported. #COVID19 #COVID #NJ\xe2\x80\xa6 https://t.co/6rR3MtLPk0'"
2020-03-30 20:00:02,"b'RT @KCPubHealth: #SocialDistancing measures appear to be making a difference in slowing the spread of #COVID-19 in @KingCountyWA, but those\xe2\x80\xa6'"
2020-03-30 20:00:02,b'COVID-19: AI can help - but the right human input is key https://t.co/PFeDe9X9Un via @wef #covid #covid-19 #covidsolutions'
2020-03-30 20:00:02,b'It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-30 20:00:01,"b""two months, and then another month's rent to even submit the notice of move out to terminate a lease early. This re\xe2\x80\xa6 https://t.co/ejemljZpGA"""
2020-03-30 20:00:00,"b'What began as a scare, has brought the world (or most of it) to a grinding halt. Our lives &amp; social connections hav\xe2\x80\xa6 https://t.co/rKDaFZwDbg'"
2020-03-30 19:59:59,"b'1 Thessalonians 5:11 NLT: ""So encourage each other and build each other up, just as you are already doing.""\xe2\x80\xa6 https://t.co/6agDbc83ST'"
2020-03-30 19:59:57,"b'Trying to use this time wisely, but by taking small bites at a time. \n\nWork in progress, acrylic on canvas, 4 by 6\xe2\x80\xa6 https://t.co/pDQmceWHIF'"
2020-03-30 19:59:57,b'RT @RepMcGovern: Hospitals are using refrigerated trucks to hold the bodies of #COVID victims in New York. Doctors and nurses are using tra\xe2\x80\xa6'
2020-03-30 19:59:55,"b'RT @johnstanly: Two elderly people, one is 93 years old and the other 88, were among those who recovered from #Covid in #Kerala.'"
2020-03-30 19:59:55,b'RT @mnhealth: By staying home for two weeks we are slowing the spread of COVID-19 and giving our health care system the time it needs to pr\xe2\x80\xa6'
2020-03-30 19:59:54,"b""RT @Ethirajans: It's fine if Channels do nott want to name the outfit that organized Nizamuddin Religious Congregation that emerged as the\xe2\x80\xa6"""
2020-03-30 19:59:54,"b'RT @SunLife: As the #COVID-19 pandemic continues, Sun Life will be donating $1M to support health care, elder care and address food securit\xe2\x80\xa6'"
2020-03-30 19:59:54,"b""RT @icmispeakers: If you're looking for evidence-based #suggestion's to keep your #mentalhealth, #productivity and #positivity levels high\xe2\x80\xa6"""
2020-03-30 19:59:54,b'#tory #austerity led to this \n#covid-19\n#coronavirus https://t.co/yTUnMEqgWw'
2020-03-30 19:59:53,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-30 19:59:52,"b'RT @giostarindia: To #prevent #infection and to slow #transmission of #COVID-19, do the following:\n\n* Wash your hands regularly with soap a\xe2\x80\xa6'"
2020-03-30 19:59:50,b'@NCDCgov @Fmohnigeria @FMICNigeria @NOA_Nigeria @DrEOEhanire @LSMOH @AfricaCDC @WHOAFRO @WHONigeria @USCDCNIGERIA\xe2\x80\xa6 https://t.co/EKEhp7UdJX'
2020-03-30 19:59:49,b'RT @rakidi: The President of Mozambique Filipe Nyusi has just announced lockdown for 30 days effective 1 April 2020. The country has record\xe2\x80\xa6'
2020-03-30 19:59:48,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 19:59:47,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-30 19:59:47,"b'If you\xe2\x80\x99re an expat with questions about your policy coverage, check out our FAQ guide: https://t.co/oBCy0om6oc\xe2\x80\xa6 https://t.co/T6PoBFk9TB'"
2020-03-30 19:59:46,b'#TheSophiaWay is proud to be included in the first round of emergency-assistance grants provided from COVID-19 Resp\xe2\x80\xa6 https://t.co/Z6OwiFvmKG'
2020-03-30 19:59:46,b'RT @UnitedRda: Hon. @PMOIndia \nTJUDA raised a issue to save lives of innocent patient.\nYou must read what TJUDA is saying\n@MoHFW_INDIA \n#do\xe2\x80\xa6'
2020-03-30 19:59:45,b'RT @MakerMask3D: We\xe2\x80\x99re excited to announce the launch of the Maker Mask initiative to offer the first medically-approved design for #3DPrin\xe2\x80\xa6'
2020-03-30 19:59:45,"b""RT @CarlaAdLaw: Why Abbott's 5-minute #COVID  test could be a game-changer https://t.co/K59OxcvWVp via @crainschicago @AbbottNews"""
2020-03-30 19:59:37,b'No new #COVID-19 case recorded in #Rwanda today. We hope to start seeing patients being discharged from hospitals a\xe2\x80\xa6 https://t.co/xNCMXuRieM'
2020-03-30 19:59:37,"b""#FoxNews' coverage of the #COVID-19 pandemic: medically inaccurate, malevolently #racist, motivated by politics\xe2\x80\xa6 https://t.co/sBiGg7LCEp"""
2020-03-30 19:59:36,b'RT @Sanakhan_m: If authorities first failed to test or screen the foreigners who came for #TablighiJamat then they must admit it.\nIf the lo\xe2\x80\xa6'
2020-03-30 19:59:36,"b'Tweet 2/2: If you were living in a dorm before #COVID-19, you will still be counted as part of Group Quarters opera\xe2\x80\xa6 https://t.co/ieIjbyrTor'"
2020-03-30 19:59:34,"b'Spoke to Dr outside hospital - he said hardest thing abt this is the worry, family members can\xe2\x80\x99t visit the sick BUT\xe2\x80\xa6 https://t.co/27K940buAg'"
2020-03-30 19:59:32,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-30 19:59:28,"b'Complete lock down for my country Uganda, for 14 days with effect from 1st April, Lord flash away this #COVID 19 disease.'"
2020-03-30 19:59:28,b'RT @Gizchina: Huawei wants to help India in the fight against COVID-19 with technological solutions #Huawei #COVID-19 #news #India #coronav\xe2\x80\xa6'
2020-03-30 19:59:25,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 19:59:21,b'#COVID-19: Pastor Rodney Howard-Browne of The River at Tampa Bay Church held two Sunday services with hundreds of p\xe2\x80\xa6 https://t.co/Vps9DZoNw4'
2020-03-30 19:59:21,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-30 19:59:20,b'RT @shorthebanks: Let\xe2\x80\x99s do a #giveaway! \nThis time one winner will receive a new \xe2\x80\x9cIt\xe2\x80\x99s only bitcoin\xe2\x80\x9d T-shirt and .0012 $btc \nJust retweet a\xe2\x80\xa6'
